Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Jonathan_Lin_Comms_Prototype\Project Outputs for Jonathan_Lin_Comms_Prototype\Pick Place for transceiver_board_V1.csv

========================================================================================================================
File Design Information:

Date:       10/06/25
Time:       15:39
Revision:   c3d5d731da81cc3c18fefc8b8ccaef7f340df1e3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C32","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","107.5944","62.5500","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C30","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","102.3112","63.7692","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C29","GRM21BR71C105KA01L","TopLayer","CAPC2013X135X45LL10T25","67.2084","106.6038","180","Ceramic Capacitor, Multilayer, Ceramic, 16V, 10% +Tol, 10% -Tol, X7R, 15% TC, 1uF, Surface Mount, 0805"
"C28","GRM21BR71C105KA01L","TopLayer","CAPC2013X135X45LL10T25","67.9076","102.5418","180","Ceramic Capacitor, Multilayer, Ceramic, 16V, 10% +Tol, 10% -Tol, X7R, 15% TC, 1uF, Surface Mount, 0805"
"C27","GRM21BR72A103KA01K","TopLayer","CAPC2013X135X45ML10T25","97.6630","119.7530","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0805"
"C26","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","97.5360","115.8240","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C21","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","75.7682","127.7264","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C20","GRM21BR71C105KA01L","TopLayer","CAPC2013X135X45LL10T25","93.5990","130.0346","270","Ceramic Capacitor, Multilayer, Ceramic, 16V, 10% +Tol, 10% -Tol, X7R, 15% TC, 1uF, Surface Mount, 0805"
"C19","GRM2165C2A102JA01D","TopLayer","FP-GRM216-0_1-IPC_B","89.5350","130.1496","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.001uF, Surface Mount, 0805"
"C18","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","85.5980","130.0988","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C17","GRM21A5C2E270JW01D","TopLayer","FP-GRM21A-0_2-IPC_B","149.9616","127.2286","0","Ceramic Capacitor, Multilayer, Ceramic, 250V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.000027uF, Surface Mount, 0805"
"C16","GRM21A5C2E270JW01D","TopLayer","FP-GRM21A-0_2-IPC_B","148.6662","133.6802","0","Ceramic Capacitor, Multilayer, Ceramic, 250V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.000027uF, Surface Mount, 0805"
"C15","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","135.9662","129.7686","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C14","C0805C569C5GACTU","TopLayer","FP-C0805C-DN-IPC_A","115.0112","126.0268","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 4.46% +Tol, 4.46% -Tol, C0G, 30ppm/Cel TC, 0.0000056uF, Surface Mount, 0805"
"C13","KGM21BCG2A8R2DT","TopLayer","FP-0805-L_2_01_0_2-W_1_25-MFG","123.6726","126.1364","90","Cap Cer 8.2PF 100V C0G/NP0 0805"
"C11","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","110.9726","125.0498","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C8","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","141.0462","117.1956","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C7","GRM21BR72A103KA01K","TopLayer","CAPC2013X135X45ML10T25","137.8712","116.4336","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0805"
"C6","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","138.9888","128.1056","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C5","GRM21BR72A103KA01K","TopLayer","CAPC2013X135X45ML10T25","142.3924","129.3368","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0805"
"C4","GRM2165C1H221JA01D","TopLayer","CAPC2013X70X45LL10T25","145.5420","117.1194","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.00022uF, Surface Mount, 0805"
"C3","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","150.1750","121.2596","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C2","GRM21BR72A104KAC4L","TopLayer","CAPC2013X135X45ML10T25","149.5044","124.1552","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
